id,nome,posição,idade,data_nascimento,nacionalidade,time,liga,total_jogos,jogos_escalados,minutos_jogados,gols_sofridos,defesas,gols,assistências,total_chutes,chutes_no_gol,dribles_tentados,dribles_realizados,total_passes,passes_chaves,índice_passes_certos,desarmes,faltas_sofridas,faltas_cometidas
52445,Lisandro José Pérez Verenzuela,Attacker,20,07/06/2000,Venezuela,Puerto Cabello,Liga Venezuela,10,5,407,0,0,4,0,0,0,0,0,0,0,0,0,0,0
52440,Javier Enrique Arape Quevedo,Attacker,19,05/06/2001,Venezuela,Puerto Cabello,Liga Venezuela,11,7,587,0,0,1,0,0,0,0,0,0,0,0,0,0,0
126664,Víctor Alfonzo López Rincones,Goalkeeper,28,09/02/1992,Venezuela,Lala FC,Liga Venezuela,5,5,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52852,Francisco Leandro Parra Guerra,Defender,34,26/04/1986,Venezuela,Lala FC,Liga Venezuela,6,6,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81002,Yuxer McAllyster Requena Venales,Midfielder,26,05/08/1994,Venezuela,Lala FC,Liga Venezuela,6,6,540,0,0,2,0,0,0,0,0,0,0,0,0,0,0
197082,Edwards Francisco Pereira Márquez,Midfielder,24,25/04/1996,Venezuela,Lala FC,Liga Venezuela,6,4,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59483,David José Moreno Ramos,Midfielder,20,13/04/2000,Venezuela,Lala FC,Liga Venezuela,5,4,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103744,Oswaldo José Chaurant Arreaza,Midfielder,36,27/05/1984,Venezuela,Lala FC,Liga Venezuela,5,4,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52302,Juber Ecdricksont Requena Venales,Midfielder,28,25/05/1992,Venezuela,Lala FC,Liga Venezuela,6,6,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52859,Jesús Daniel Chacón Martínez,Midfielder,19,08/06/2001,Venezuela,Lala FC,Liga Venezuela,6,6,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103883,Yáñez Alexis Angulo Vallejo,Goalkeeper,36,21/02/1984,Venezuela,Yaracuyanos FC,Liga Venezuela,17,17,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103866,Johandry Manuel Herrera,Defender,29,27/01/1991,Venezuela,Yaracuyanos FC,Liga Venezuela,20,19,1721,0,0,1,0,0,0,0,0,0,0,0,0,0,0
196604,José Daniel Graterol Hernández,Defender,28,10/08/1992,Venezuela,Yaracuyanos FC,Liga Venezuela,16,16,1440,0,0,2,0,0,0,0,0,0,0,0,0,0,0
52890,Carlos Luis Yánez Pérez,Defender,33,01/12/1987,Venezuela,Yaracuyanos FC,Liga Venezuela,9,7,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199721,Alejandro Javier Naranjo Moyetones,Defender,19,17/04/2001,Venezuela,Yaracuyanos FC,Liga Venezuela,9,8,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57862,Edgar Arturo Góndola Antioco,Defender,27,13/03/1993,Panama,Yaracuyanos FC,Liga Venezuela,14,14,1212,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103782,José Jesús Acosta Amaiz,Defender,31,28/11/1989,Venezuela,Yaracuyanos FC,Liga Venezuela,11,9,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52417,George Anderson Arrieta Urquizo,Defender,28,19/11/1992,Venezuela,Yaracuyanos FC,Liga Venezuela,9,9,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197666,Jhon James Pacheco Villa,Midfielder,19,23/09/2001,Venezuela,Yaracuyanos FC,Liga Venezuela,16,13,1185,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53075,Rubén Argenis Rivas Reyes,Midfielder,27,02/01/1993,Venezuela,Yaracuyanos FC,Liga Venezuela,13,5,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52473,Orlando José Peraza Vanegas,Midfielder,29,19/03/1991,Venezuela,Yaracuyanos FC,Liga Venezuela,8,6,558,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52680,Alfredo Júnior Urdaneta González,Midfielder,18,26/02/2002,Venezuela,Yaracuyanos FC,Liga Venezuela,8,4,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103753,Michael Yomar Márquez García,Midfielder,27,24/08/1993,Venezuela,Yaracuyanos FC,Liga Venezuela,18,17,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52443,Gustavo Junior González Pérez,Midfielder,24,20/02/1996,Venezuela,Yaracuyanos FC,Liga Venezuela,10,6,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52838,Andris Herrera Palomino,Attacker,24,20/10/1996,Venezuela,Yaracuyanos FC,Liga Venezuela,18,17,1468,0,0,2,0,0,0,0,0,0,0,0,0,0,0
53127,Ángel Arturo Osorio Meza,Attacker,30,02/11/1990,Venezuela,Yaracuyanos FC,Liga Venezuela,14,8,655,0,0,2,0,0,0,0,0,0,0,0,0,0,0
103837,José Alexander Carrasquel González,Attacker,27,19/01/1993,Venezuela,Yaracuyanos FC,Liga Venezuela,14,9,735,0,0,3,0,0,0,0,0,0,0,0,0,0,0
52874,Armando Rafael Maita Urbáez,Attacker,39,26/08/1981,Venezuela,Yaracuyanos FC,Liga Venezuela,16,12,1043,0,0,2,0,0,0,0,0,0,0,0,0,0,0
79827,Freddy Elías Góndola Smith,Attacker,26,18/09/1995,Panama,Yaracuyanos FC,Liga Venezuela,20,17,1530,0,0,6,0,0,0,0,0,0,0,0,0,0,0
53017,Virgilio Nazareth Piñero Delgado,Goalkeeper,31,30/04/1989,Venezuela,Gran Valencia,Liga Venezuela,13,12,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52527,Enmis Daniel Rodríguez Ibarra,Goalkeeper,24,04/07/1996,Venezuela,Gran Valencia,Liga Venezuela,7,7,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52881,Héctor Andrés Acosta Di Gregorio,Defender,20,17/07/2000,Venezuela,Gran Valencia,Liga Venezuela,14,14,1220,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52168,Giovanni Dolgetta,Defender,26,18/05/1994,Venezuela,Gran Valencia,Liga Venezuela,14,10,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52104,Anderson Rafael Orozco Torres,Defender,36,26/02/1984,Venezuela,Gran Valencia,Liga Venezuela,6,6,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196610,Jenner Cecilio González Romero,Defender,30,08/07/1990,Venezuela,Gran Valencia,Liga Venezuela,20,20,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52106,Henrys Junior Alcalá Cedeño,Midfielder,29,25/07/1991,Venezuela,Gran Valencia,Liga Venezuela,18,17,1504,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103758,Joel Antonio Infante Salas,Midfielder,27,15/02/1993,Venezuela,Gran Valencia,Liga Venezuela,18,17,1406,0,0,8,0,0,0,0,0,0,0,0,0,0,0
52326,Yonifer Jesús Alviarez Niño,Midfielder,31,12/11/1989,Venezuela,Gran Valencia,Liga Venezuela,11,7,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199045,Kevin Alberto Escorche Griman,Midfielder,19,08/08/2001,Venezuela,Gran Valencia,Liga Venezuela,8,4,388,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52476,Luis Armando Ruiz Carmona,Midfielder,23,03/08/1997,Venezuela,Gran Valencia,Liga Venezuela,15,14,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137260,Alexander Alfonso Osorio Chirinos,Midfielder,19,26/04/2001,Venezuela,Gran Valencia,Liga Venezuela,17,13,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197663,Rafael Alfredo Blancq Cazaux,Midfielder,22,16/02/1998,Argentina,Gran Valencia,Liga Venezuela,15,9,735,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52110,Carlos Javier Orozco Torres,Midfielder,29,01/01/1991,Venezuela,Gran Valencia,Liga Venezuela,9,8,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52132,Omar Alfonso Perdomo Teherán,Attacker,26,03/02/1994,Venezuela,Gran Valencia,Liga Venezuela,18,8,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75838,Martín Andrés Giménez,Attacker,33,16/04/1987,Argentina,Gran Valencia,Liga Venezuela,10,8,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197083,Jhonarby Iván Salazar Pérez,Attacker,29,22/08/1991,Venezuela,Gran Valencia,Liga Venezuela,14,8,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103864,Edgar Rafael Castellanos Ruiz,Attacker,25,31/05/1995,Venezuela,Gran Valencia,Liga Venezuela,15,7,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197664,Gabriel José Reyes González,Attacker,17,01/06/2003,Venezuela,Gran Valencia,Liga Venezuela,12,11,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39744,Salomon Alexis Libman Pastor,Goalkeeper,36,25/02/1984,Peru,UTC,Liga Peru,28,28,2520,27,71,0,0,0,0,0,0,396,1,25,1,3,1
13542,Delio Ramón Ojeda Ferreira,Defender,35,25/09/1985,Paraguay,UTC,Liga Peru,24,24,2160,0,0,0,0,14,5,4,4,635,4,34,20,16,40
39746,Roberto Efraín Koichi Aparicio Mori,Defender,27,29/05/1993,Peru,UTC,Liga Peru,19,19,1616,0,0,1,0,7,2,2,2,445,3,31,25,12,24
39815,Josué Daniel Estrada Aguilar,Defender,26,07/09/1994,Peru,UTC,Liga Peru,28,28,2481,0,0,3,1,23,6,34,24,610,37,33,48,27,49
39718,Josué Alberto Rodríguez Malpartida,Defender,27,13/05/1993,Peru,UTC,Liga Peru,11,11,984,0,0,0,1,2,1,3,0,195,14,48,24,8,31
39618,Carlos Stéfano Diez Lino,Defender,24,18/04/1996,Peru,UTC,Liga Peru,26,25,2153,0,0,0,1,5,3,9,6,506,21,35,41,24,55
196688,Adrián Junior Gutiérrez Toledo,Defender,20,20/02/2000,Peru,UTC,Liga Peru,16,15,1349,0,0,0,1,2,1,15,9,332,5,21,40,19,24
70113,Fernando Darey Pérez Giuria,Midfielder,24,28/06/1996,Peru,UTC,Liga Peru,14,4,495,0,0,0,1,7,1,9,3,92,5,18,20,22,15
39829,Kevin Alejandro Ruíz Rosales,Midfielder,25,14/02/1995,Peru,UTC,Liga Peru,13,10,918,0,0,2,0,9,4,33,18,185,7,34,7,27,27
75017,Gerardo Daniel Martínez,Midfielder,29,11/04/1991,Argentina,UTC,Liga Peru,14,10,789,0,0,1,2,23,8,22,20,256,18,34,5,20,29
39821,Rick Antonny Campodónico Pérez,Midfielder,24,10/01/1996,Peru,UTC,Liga Peru,12,6,501,0,0,0,0,8,2,22,15,124,3,44,8,15,12
59092,Emiliano Lionel Trovento,Midfielder,25,10/01/1995,Argentina,UTC,Liga Peru,10,5,379,0,0,3,1,10,6,11,5,67,4,7,12,7,5
39696,Paulo César Goyoneche Yaranga,Midfielder,27,08/04/1993,Peru,UTC,Liga Peru,24,16,1607,0,0,0,3,6,1,6,4,486,18,36,42,17,40
39863,Renato Espinoza Torres,Attacker,22,06/07/1998,Peru,UTC,Liga Peru,22,7,706,0,0,3,0,17,6,11,3,143,7,25,6,20,20
5559,Mauro Guevgeozián Crespo,Attacker,34,10/05/1986,Armenia,UTC,Liga Peru,25,25,2191,0,0,15,5,65,29,14,4,382,23,28,15,19,36
39646,Luis Enrique Iberico Robalino,Attacker,22,06/02/1998,Peru,UTC,Liga Peru,23,23,2041,0,0,6,3,30,12,52,24,415,25,27,21,34,32
39554,Erinson Raimundo Ramírez Manrique,Attacker,22,15/03/1998,Peru,UTC,Liga Peru,22,18,1623,0,0,7,5,48,18,23,15,377,43,25,17,19,15
16495,N. Ortiz,Defender,26,04/03/1995,Argentina,UTC,Liga Peru,22,22,1939,0,0,1,0,14,2,4,3,490,2,32,51,27,35
36007,Iván Diego Santillán Atoche,Defender,29,06/05/1991,Peru,Universitario,Liga Peru,26,24,1999,0,0,4,1,23,9,14,8,634,16,32,49,26,29
39822,Rafael  Guarderas Saravia,Midfielder,27,12/09/1993,Peru,Universitario,Liga Peru,16,10,1025,0,0,0,0,2,0,4,3,468,6,37,27,5,17
39574,Donald Diego Millán Rodríguez,Midfielder,34,21/03/1986,Colombia,Universitario,Liga Peru,28,24,2003,0,0,4,1,31,12,38,17,1015,32,45,29,50,43
39878,Jesús Miguel Barco Bozzeta,Midfielder,23,09/03/1997,Peru,Universitario,Liga Peru,23,13,1316,0,0,1,2,12,2,19,10,560,9,35,49,19,35
51407,J. Dos Santos,Attacker,29,18/04/1992,Uruguay,Universitario,Liga Peru,22,18,1635,0,0,12,1,44,19,11,3,338,17,31,9,54,31
2416,José Aurelio Carvallo Alonso,Goalkeeper,35,01/03/1986,Peru,Universitario,Liga Peru,23,23,2070,23,52,0,0,0,0,0,0,535,0,39,0,2,2
195940,Diego Alonso Romero Cachay,Goalkeeper,20,17/08/2001,Peru,Universitario,Liga Peru,7,7,630,14,18,0,0,0,0,0,0,149,1,16,0,1,1
70380,Luis Leonardo Valverde Ledesma,Defender,21,07/04/2000,Peru,Universitario,Liga Peru,15,5,614,0,0,0,0,1,1,2,2,246,0,23,13,4,14
51356,Federico Damián Alonso del Monte,Defender,30,04/04/1991,Uruguay,Universitario,Liga Peru,14,14,1196,0,0,2,0,8,3,8,8,519,1,48,24,5,17
39870,Nelinho Minzúm Quina Asín,Defender,34,11/05/1987,Peru,Universitario,Liga Peru,28,28,2472,0,0,1,4,9,3,28,21,1367,6,53,25,23,40
39875,Brayan Esleyter Velarde Hernández,Defender,21,18/02/1999,Peru,Universitario,Liga Peru,9,9,766,0,0,0,0,0,0,1,1,454,2,54,10,5,3
2422,Aldo Sebastián Corzo Chávez,Defender,32,20/05/1989,Peru,Universitario,Liga Peru,19,19,1710,0,0,2,2,6,2,16,7,588,7,46,25,27,29
39559,Diego Armando Chávez Ramos,Defender,28,07/03/1993,Peru,Universitario,Liga Peru,17,15,1279,0,0,0,1,8,0,15,6,536,10,29,30,40,18
39877,Armando André Alfageme Palacios,Midfielder,31,03/11/1990,Peru,Universitario,Liga Peru,22,19,1713,0,0,0,0,3,2,5,3,821,7,46,25,28,26
39387,Gerson Alexis Barreto Gamboa,Midfielder,25,18/08/1995,Peru,Universitario,Liga Peru,26,21,1862,0,0,0,1,10,4,22,13,853,15,40,37,40,53
2978,Alberto Abdiel Quintero Medina,Midfielder,34,18/12/1987,Panama,Universitario,Liga Peru,29,27,2271,0,0,3,4,32,16,69,45,729,35,34,33,61,27
11686,Alexander Nasim Succar Cañote,Attacker,26,12/08/1995,Peru,Universitario,Liga Peru,21,12,1187,0,0,3,1,15,8,33,15,223,15,26,9,23,20
39882,Alejandro  Hohberg González,Attacker,30,20/09/1991,Peru,Universitario,Liga Peru,27,24,2141,0,0,13,7,66,31,48,19,739,40,37,24,46,28
51753,Luis Alfredo Urruti Giménez,Attacker,29,11/09/1992,Uruguay,Universitario,Liga Peru,21,9,963,0,0,6,1,26,13,34,23,287,14,32,9,34,12
39623,Christian Guillermo Martín Ramos Garagay,Defender,32,04/11/1988,Peru,Cesar Vallejo,Liga Peru,14,13,1164,0,0,1,0,1,0,1,1,515,0,66,5,8,18
39533,Leandro Roberto Fleitas,Defender,37,29/12/1983,Argentina,Cesar Vallejo,Liga Peru,27,27,2399,0,0,0,0,13,5,6,3,1176,8,52,28,14,34
39813,Emiliano José Ciucci,Defender,34,07/04/1986,Argentina,Cesar Vallejo,Liga Peru,11,10,803,0,0,0,0,5,2,3,2,217,0,51,12,10,18
39534,Renzo Renato Garcés Mori,Defender,24,12/06/1996,Peru,Cesar Vallejo,Liga Peru,20,20,1769,0,0,0,0,8,0,12,8,789,4,44,24,31,34
39537,Erick Stalin Morillo Calderón,Defender,20,19/02/2000,Peru,Cesar Vallejo,Liga Peru,25,19,1563,0,0,1,5,9,1,61,30,427,27,25,16,20,26
39539,Elsar Rodas Mendoza,Defender,26,28/02/1994,Peru,Cesar Vallejo,Liga Peru,26,18,1620,0,0,2,3,18,7,39,21,640,11,39,30,31,24
39874,Jersson Vásquez Shapiama,Defender,34,05/03/1986,Peru,Cesar Vallejo,Liga Peru,18,18,1496,0,0,2,0,11,5,12,8,623,11,55,17,18,18
36308,Jairo David Vélez Cedeño,Midfielder,25,21/04/1995,Ecuador,Cesar Vallejo,Liga Peru,23,21,1788,0,0,5,6,46,12,72,40,532,36,35,17,46,39
2448,Arquímedes José Figuera Salazar,Midfielder,31,06/10/1989,Venezuela,Cesar Vallejo,Liga Peru,20,19,1701,0,0,0,0,16,2,16,11,824,8,47,26,40,41
39904,Victor Andrés Cedrón Zurita,Midfielder,27,06/10/1993,Peru,Cesar Vallejo,Liga Peru,23,22,1764,0,0,2,1,39,18,40,27,892,47,45,38,49,43
39543,Raziel Samir Fernando García Paredes,Midfielder,26,15/02/1994,Peru,Cesar Vallejo,Liga Peru,18,8,859,0,0,0,3,12,7,27,21,453,28,38,16,7,13
39426,José Miguel Manzaneda Pineda,Midfielder,26,10/09/1994,Peru,Cesar Vallejo,Liga Peru,16,9,813,0,0,1,0,16,6,20,13,280,18,44,7,20,11
39544,Ronald Jonathan Quinteros Sánchez,Midfielder,35,28/06/1985,Peru,Cesar Vallejo,Liga Peru,22,12,1131,0,0,1,0,11,3,13,9,488,12,45,25,15,27
39549,Frank Joseph Ysique Alguedas,Midfielder,24,20/06/1996,Peru,Cesar Vallejo,Liga Peru,26,26,2308,0,0,2,3,13,3,22,15,1259,20,57,37,25,32
13527,Yorleys Mena Palacios,Attacker,29,20/07/1991,Colombia,Cesar Vallejo,Liga Peru,27,25,2212,0,0,19,1,65,36,46,22,426,30,29,22,24,44
13749,Víctor Marcelino Aquino Romero,Attacker,35,26/11/1985,Paraguay,Cesar Vallejo,Liga Peru,22,7,791,0,0,3,0,20,12,2,0,179,8,14,5,11,15
39868,Patrick Sergei Zubczuk Meléndez,Goalkeeper,26,21/02/1995,Peru,Cesar Vallejo,Liga Peru,25,25,2250,18,49,0,0,0,0,0,0,502,0,31,1,2,1
39474,Exar Javier Rosales Sánchez,Goalkeeper,36,20/05/1984,Peru,Ayacucho FC,Liga Peru,10,10,888,10,21,0,1,0,0,1,1,150,1,57,0,3,2
39893,Ángel Gustavo Zamudio Chávez,Goalkeeper,23,21/04/1997,Peru,Ayacucho FC,Liga Peru,22,21,1930,21,64,0,0,0,0,2,2,571,2,13,1,5,1
39686,Alexis Cossío Zamora,Defender,25,11/02/1995,Peru,Ayacucho FC,Liga Peru,29,28,2473,0,0,1,4,21,8,17,13,737,29,33,56,41,46
39511,Roberto Daniel Villamarín Mora,Defender,23,25/09/1997,Peru,Ayacucho FC,Liga Peru,27,20,1901,0,0,4,3,19,10,39,27,503,23,24,44,25,36
39690,Minzún Nelinho Quina Asín,Defender,33,11/05/1987,Peru,Ayacucho FC,Liga Peru,27,25,2282,0,0,4,0,14,9,8,5,942,4,39,25,30,34
39483,Hugo Fernando Souza Días,Defender,35,28/01/1985,Uruguay,Ayacucho FC,Liga Peru,18,15,1327,0,0,1,0,11,4,0,0,552,6,34,15,7,16
39826,Jorge Salvador Murrugarra Torres,Midfielder,23,22/03/1997,Peru,Ayacucho FC,Liga Peru,27,20,1864,0,0,0,3,6,1,15,11,790,11,38,58,32,64
39487,Luis Enrique Carranza Vargas,Midfielder,22,18/08/1998,Peru,Ayacucho FC,Liga Peru,20,8,802,0,0,1,2,29,14,27,15,216,14,25,11,29,20
39788,Anthony Tadashi Aoki Nakama,Midfielder,20,08/06/2000,Peru,Ayacucho FC,Liga Peru,6,5,423,0,0,0,0,1,0,1,1,227,3,30,3,4,12
39485,Robert Rogelio Ardiles Fernández,Midfielder,33,20/07/1987,Peru,Ayacucho FC,Liga Peru,26,22,1672,0,0,0,5,20,10,27,15,693,47,32,35,41,27
27546,Leandro Sosa Toranza,Midfielder,26,24/06/1994,Uruguay,Ayacucho FC,Liga Peru,29,27,2443,0,0,6,2,39,16,31,20,840,48,34,30,62,29
39512,Luis Enrique Alvarez Valdivia,Midfielder,30,17/05/1990,Peru,Ayacucho FC,Liga Peru,20,12,1193,0,0,1,1,7,2,6,3,449,13,43,16,6,17
39423,Diego Alberto  Espinoza Atoche,Midfielder,19,30/01/2001,Peru,Ayacucho FC,Liga Peru,12,6,480,0,0,1,1,8,4,6,2,135,8,40,12,8,9
5498,Gonzalo Sebastián Papa Palleiro,Midfielder,31,08/05/1989,Uruguay,Ayacucho FC,Liga Peru,25,16,1469,0,0,1,0,8,3,3,1,585,10,37,46,22,35
39739,Carlos Dante Olascuaga Viera,Attacker,29,21/09/1991,Peru,Ayacucho FC,Liga Peru,23,15,1291,0,0,7,4,37,17,28,12,317,16,24,21,38,35
39529,Joao de Jesús Villamarín Antúnez,Attacker,28,10/02/1992,Peru,Ayacucho FC,Liga Peru,27,7,919,0,0,3,2,19,11,18,6,183,11,15,9,22,31
67900,Maximiliano Callorda Lafont,Attacker,30,04/04/1990,Uruguay,Ayacucho FC,Liga Peru,17,6,579,0,0,2,0,16,6,6,3,91,4,23,5,18,17
39480,Jesús Alexander Mendieta Rojas,Defender,22,11/04/1998,Peru,Ayacucho FC,Liga Peru,15,8,698,0,0,1,1,11,5,7,2,213,6,22,16,4,17
39819,Fabio Renato Rojas Prieto,Defender,22,04/08/1999,Peru,Ayacucho FC,Liga Peru,23,20,1828,0,0,0,1,4,0,3,1,656,16,28,39,20,31
39481,Diego Alejandro Minaya Naters,Defender,30,01/05/1990,Peru,Ayacucho FC,Liga Peru,25,25,2163,0,0,1,1,8,1,5,3,908,9,38,39,5,17
39496,Mauricio Alejandro Montes Sanguinetti,Attacker,38,22/06/1982,Peru,Ayacucho FC,Liga Peru,27,22,1975,0,0,8,1,42,16,14,9,391,31,23,6,37,40
39809,Erick Guillermo Delgado Vásquez,Goalkeeper,38,30/06/1982,Peru,Academia Cantolao,Liga Peru,20,20,1792,29,54,0,0,0,0,0,0,390,0,30,1,4,0
67911,José Luis Lozada Gamarra,Goalkeeper,29,12/12/1991,Peru,Academia Cantolao,Liga Peru,6,5,453,7,13,0,0,0,0,0,0,79,0,11,0,1,0
67843,José Aron Sánchez Flores,Defender,17,04/05/2003,Peru,Academia Cantolao,Liga Peru,20,17,1655,0,0,3,0,8,5,4,4,607,2,32,20,10,16
79546,José Andrés Ramírez Jaramillo,Defender,33,20/10/1987,Colombia,Academia Cantolao,Liga Peru,20,20,1800,0,0,1,0,6,1,5,3,720,2,52,18,10,12
39377,Orlando Contreras Collantes,Defender,38,11/06/1982,Peru,Academia Cantolao,Liga Peru,13,5,497,0,0,0,0,3,0,2,2,231,1,41,6,4,9
39383,Christian André Sánchez Soto,Defender,21,05/04/1999,Peru,Academia Cantolao,Liga Peru,13,10,835,0,0,0,0,10,1,4,2,288,6,36,17,4,13
39379,Farihd  Jasaui Peirano,Defender,29,09/09/1991,Peru,Academia Cantolao,Liga Peru,11,7,713,0,0,0,1,4,0,9,6,175,2,52,14,7,16
153318,Cesar Enrique Barco Bozzeta,Defender,22,18/01/1998,Peru,Academia Cantolao,Liga Peru,9,8,667,0,0,0,0,0,0,4,3,171,1,19,19,6,12
196641,Orlando Núñez Castillo,Defender,20,16/01/2000,Peru,Academia Cantolao,Liga Peru,19,17,1453,0,0,0,0,0,0,17,10,361,4,35,23,59,28
39382,Víctor Martín Salas Pinedo,Defender,27,24/03/1993,Peru,Academia Cantolao,Liga Peru,19,16,1294,0,0,1,0,11,3,5,4,536,2,30,19,13,12
40018,Brayan Gustavo Arana Camarena,Defender,26,21/01/1994,Peru,Academia Cantolao,Liga Peru,9,6,546,0,0,0,0,0,0,5,1,125,0,47,11,7,7
39389,Yuriel Darío Celi Guerrero,Midfielder,18,20/02/2002,Peru,Academia Cantolao,Liga Peru,24,20,1736,0,0,6,0,34,12,34,15,449,15,31,32,53,40
39394,Alexander Júnior Ponce Pardo,Midfielder,26,16/02/1994,Peru,Academia Cantolao,Liga Peru,17,14,1143,0,0,4,2,19,8,40,25,311,19,29,9,36,15
196645,Jhamir Adrián D´Arrigo Huanca,Midfielder,21,15/11/1999,Peru,Academia Cantolao,Liga Peru,13,4,476,0,0,1,1,4,2,23,10,86,8,34,12,22,4
39388,Jesús Castillo Peña,Midfielder,24,10/03/1996,Peru,Academia Cantolao,Liga Peru,22,19,1694,0,0,0,0,12,3,5,4,597,14,50,37,32,34
39518,Mario Kazuma Tajima López,Midfielder,27,31/05/1993,Peru,Academia Cantolao,Liga Peru,22,21,1883,0,0,3,4,27,13,41,35,512,19,38,21,32,15
196647,Rodrigo Miguel Salinas Moreano,Midfielder,21,10/04/1999,Peru,Academia Cantolao,Liga Peru,11,4,456,0,0,0,1,4,2,8,6,148,5,30,9,10,10
39672,Augusto Leonel Solís Ramírez,Midfielder,24,30/08/1996,Peru,Academia Cantolao,Liga Peru,23,20,1805,0,0,0,1,5,0,33,27,810,4,43,37,16,34
58475,Walter Omar Serrano,Midfielder,34,02/07/1986,Argentina,Academia Cantolao,Liga Peru,19,17,1417,0,0,0,1,2,0,10,5,369,3,28,32,12,18
95708,Mario Javier Ceballos Chau,Attacker,30,07/08/1990,Peru,Academia Cantolao,Liga Peru,23,16,1290,0,0,3,1,16,8,8,6,207,9,30,15,15,21
39833,Jarlín Medardo Quintero León,Attacker,27,19/08/1993,Colombia,Academia Cantolao,Liga Peru,25,16,1478,0,0,10,0,24,15,44,28,170,11,28,1,27,39
39405,Sandro Alexis Rengifo García,Attacker,26,31/10/1995,Peru,Academia Cantolao,Liga Peru,24,20,1670,0,0,0,1,16,3,87,42,302,30,30,24,52,34
39710,Jonathan Benito Medina Angulo,Goalkeeper,27,29/04/1993,Peru,Sport Boys,Liga Peru,21,21,1890,29,51,0,0,0,0,0,0,325,0,22,2,3,1
39708,Jeremy Giordano Aguirre Miñán,Goalkeeper,21,20/02/1999,Peru,Sport Boys,Liga Peru,4,4,360,5,7,0,0,0,0,0,0,79,0,26,0,0,0
39719,Manuel Angel Tejada Medina,Defender,31,12/01/1989,Peru,Sport Boys,Liga Peru,20,17,1439,0,0,0,3,2,0,17,11,330,12,24,27,16,15
196684,Alberto Benjamín Ampuero Aróstegui,Defender,20,05/08/2000,Peru,Sport Boys,Liga Peru,7,7,621,0,0,0,0,5,1,1,1,196,2,21,12,3,8
39695,Adan Adolfo Balbín Silva,Defender,34,13/10/1986,Peru,Sport Boys,Liga Peru,13,11,996,0,0,0,0,8,1,2,1,293,3,55,1,2,7
39725,Pedro Daniel García Reategui,Defender,20,16/02/2000,Peru,Sport Boys,Liga Peru,13,10,846,0,0,0,0,1,0,4,2,257,4,26,31,12,11
39723,Paolo Jancarlos De la Haza Urquiza,Defender,37,30/11/1983,Peru,Sport Boys,Liga Peru,22,21,1902,0,0,1,0,5,1,3,3,490,0,35,24,11,26
39414,Hansell Argenis Riojas La Rosa,Defender,29,15/10/1991,Peru,Sport Boys,Liga Peru,23,21,1925,0,0,1,1,9,5,8,5,708,7,39,24,12,15
39689,Joao Luis Ortiz Perez,Defender,29,10/02/1991,Chile,Sport Boys,Liga Peru,20,17,1523,0,0,0,1,10,4,10,6,351,14,31,38,30,24
39428,Luis Alberto Ramírez Lucay,Midfielder,36,10/11/1984,Peru,Sport Boys,Liga Peru,23,20,1765,0,0,1,5,12,7,22,14,717,24,47,35,44,33
39722,Hiener Jesús Chávez Salazar,Midfielder,34,05/03/1986,Peru,Sport Boys,Liga Peru,18,17,1541,0,0,2,1,10,4,14,8,345,15,26,23,42,24
