id,nome,posição,idade,data_nascimento,nacionalidade,time,liga,total_jogos,jogos_escalados,minutos_jogados,gols_sofridos,defesas,gols,assistências,total_chutes,chutes_no_gol,dribles_tentados,dribles_realizados,total_passes,passes_chaves,%passes_certos,desarmes,faltas_sofridas,faltas_cometidas
52507,Javier Alfonzo García Domínguez,Midfielder,33,22/04/1987,Venezuela,Deportivo Lara,Liga Venezuela,18,9,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52933,Diego Enrique Meleán Berrueta,Midfielder,27,13/02/1993,Venezuela,Deportivo Lara,Liga Venezuela,15,13,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52729,Freddy Enrique Vargas Piñero,Attacker,21,01/04/1999,Venezuela,Deportivo Lara,Liga Venezuela,19,17,1530,0,0,4,0,0,0,0,0,0,0,0,0,0,0
57858,Ángel Gabriel Sánchez Córdoba,Attacker,26,07/04/1994,Panama,Deportivo Lara,Liga Venezuela,20,16,1418,0,0,5,0,0,0,0,0,0,0,0,0,0,0
52722,Bryan José Castillo Rosendo,Attacker,19,14/05/2001,Venezuela,Deportivo Lara,Liga Venezuela,10,5,502,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53009,César Enrique Martínez Quintero,Attacker,29,30/09/1991,Venezuela,Deportivo Lara,Liga Venezuela,20,9,827,0,0,3,0,0,0,0,0,0,0,0,0,0,0
146661,Jean Franco Castillo Castillo,Attacker,18,04/10/2002,Venezuela,Deportivo Lara,Liga Venezuela,18,11,1066,0,0,2,0,0,0,0,0,0,0,0,0,0,0
52721,Johan José Arrieche,Attacker,29,22/06/1991,Venezuela,Deportivo Lara,Liga Venezuela,14,6,532,0,0,2,0,0,0,0,0,0,0,0,0,0,0
53134,José Leonardo Morales Lares,Goalkeeper,42,07/07/1978,Venezuela,Zulia FC,Liga Venezuela,5,5,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52424,Carlos Alfredo Salazar Cumaná,Defender,31,15/05/1989,Venezuela,Zulia FC,Liga Venezuela,5,5,450,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53070,Luis Hernando Blanco Brito,Midfielder,26,07/08/1994,Venezuela,Zulia FC,Liga Venezuela,5,5,450,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103883,Yáñez Alexis Angulo Vallejo,Goalkeeper,36,21/02/1984,Venezuela,Yaracuyanos FC,Liga Venezuela,17,17,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103866,Johandry Manuel Herrera,Defender,29,27/01/1991,Venezuela,Yaracuyanos FC,Liga Venezuela,20,19,1721,0,0,1,0,0,0,0,0,0,0,0,0,0,0
196604,José Daniel Graterol Hernández,Defender,28,10/08/1992,Venezuela,Yaracuyanos FC,Liga Venezuela,16,16,1440,0,0,2,0,0,0,0,0,0,0,0,0,0,0
52890,Carlos Luis Yánez Pérez,Defender,33,01/12/1987,Venezuela,Yaracuyanos FC,Liga Venezuela,9,7,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199721,Alejandro Javier Naranjo Moyetones,Defender,19,17/04/2001,Venezuela,Yaracuyanos FC,Liga Venezuela,9,8,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57862,Edgar Arturo Góndola Antioco,Defender,27,13/03/1993,Panama,Yaracuyanos FC,Liga Venezuela,14,14,1212,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103782,José Jesús Acosta Amaiz,Defender,31,28/11/1989,Venezuela,Yaracuyanos FC,Liga Venezuela,11,9,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52417,George Anderson Arrieta Urquizo,Defender,28,19/11/1992,Venezuela,Yaracuyanos FC,Liga Venezuela,9,9,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197666,Jhon James Pacheco Villa,Midfielder,19,23/09/2001,Venezuela,Yaracuyanos FC,Liga Venezuela,16,13,1185,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53075,Rubén Argenis Rivas Reyes,Midfielder,27,02/01/1993,Venezuela,Yaracuyanos FC,Liga Venezuela,13,5,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52473,Orlando José Peraza Vanegas,Midfielder,29,19/03/1991,Venezuela,Yaracuyanos FC,Liga Venezuela,8,6,558,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52680,Alfredo Júnior Urdaneta González,Midfielder,18,26/02/2002,Venezuela,Yaracuyanos FC,Liga Venezuela,8,4,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103753,Michael Yomar Márquez García,Midfielder,27,24/08/1993,Venezuela,Yaracuyanos FC,Liga Venezuela,18,17,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52443,Gustavo Junior González Pérez,Midfielder,24,20/02/1996,Venezuela,Yaracuyanos FC,Liga Venezuela,10,6,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52838,Andris Herrera Palomino,Attacker,24,20/10/1996,Venezuela,Yaracuyanos FC,Liga Venezuela,18,17,1468,0,0,2,0,0,0,0,0,0,0,0,0,0,0
53127,Ángel Arturo Osorio Meza,Attacker,30,02/11/1990,Venezuela,Yaracuyanos FC,Liga Venezuela,14,8,655,0,0,2,0,0,0,0,0,0,0,0,0,0,0
103837,José Alexander Carrasquel González,Attacker,27,19/01/1993,Venezuela,Yaracuyanos FC,Liga Venezuela,14,9,735,0,0,3,0,0,0,0,0,0,0,0,0,0,0
52874,Armando Rafael Maita Urbáez,Attacker,39,26/08/1981,Venezuela,Yaracuyanos FC,Liga Venezuela,16,12,1043,0,0,2,0,0,0,0,0,0,0,0,0,0,0
79827,Freddy Elías Góndola Smith,Attacker,25,18/09/1995,Panama,Yaracuyanos FC,Liga Venezuela,19,16,1440,0,0,6,0,0,0,0,0,0,0,0,0,0,0
52487,Eduardo Luis Lima Prado,Goalkeeper,28,09/10/1992,Venezuela,Atletico Venezuela,Liga Venezuela,13,13,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52484,Jesús David Briceño Mendoza,Goalkeeper,22,26/06/1998,Venezuela,Atletico Venezuela,Liga Venezuela,9,9,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52490,Francisco Javier Fajardo Gil,Defender,30,08/07/1990,Venezuela,Atletico Venezuela,Liga Venezuela,10,8,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52538,José Ismael Páez Pulido,Defender,28,04/05/1992,Venezuela,Atletico Venezuela,Liga Venezuela,17,12,1222,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50876,José Rafael Hernández,Defender,23,26/06/1997,Venezuela,Atletico Venezuela,Liga Venezuela,10,10,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52492,Jhonny Alberto González Benavente,Defender,25,15/09/1995,Venezuela,Atletico Venezuela,Liga Venezuela,7,6,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52539,Grenddy Adrián Perozo Rincón,Defender,34,28/02/1986,Venezuela,Atletico Venezuela,Liga Venezuela,17,17,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284921,Adrián Hilario Gomes de Gouveia,Defender,19,25/01/2001,Venezuela,Atletico Venezuela,Liga Venezuela,5,5,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52497,José Gregorio Requena Rojas,Defender,19,09/04/2001,Venezuela,Atletico Venezuela,Liga Venezuela,14,10,848,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53101,Luis Alfonso Morgillo Marrero,Defender,27,15/06/1993,Venezuela,Atletico Venezuela,Liga Venezuela,17,17,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52506,Agnel José Flores Hernández,Midfielder,31,29/05/1989,Venezuela,Atletico Venezuela,Liga Venezuela,14,5,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52578,Ricardo Manuel Cardoso Martins,Midfielder,30,24/01/1990,Portugal,Atletico Venezuela,Liga Venezuela,16,12,1084,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52827,Jesús Javier Gómez Mercado,Midfielder,36,06/08/1984,Venezuela,Atletico Venezuela,Liga Venezuela,10,10,683,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52969,Adjin Livingstone Ebo,Midfielder,31,12/04/1989,Ghana,Atletico Venezuela,Liga Venezuela,15,13,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52513,Carlos José Sosa Moreno,Midfielder,25,02/08/1995,Venezuela,Atletico Venezuela,Liga Venezuela,17,14,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52503,Keyner Arley De Vasconcelos Adrián,Midfielder,20,24/02/2000,Venezuela,Atletico Venezuela,Liga Venezuela,13,12,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52467,Alejandro Andrés Goncalves Fernandes,Midfielder,19,23/02/2001,Venezuela,Atletico Venezuela,Liga Venezuela,11,7,674,0,0,3,0,0,0,0,0,0,0,0,0,0,0
126667,Maike Julio Villero Fariñez,Midfielder,19,28/01/2001,Venezuela,Atletico Venezuela,Liga Venezuela,13,10,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52837,Luis José Castillo Patiño,Attacker,28,27/02/1992,Venezuela,Atletico Venezuela,Liga Venezuela,17,4,556,0,0,3,0,0,0,0,0,0,0,0,0,0,0
52521,Robin Raúl Ramos García,Attacker,22,05/08/1998,Venezuela,Atletico Venezuela,Liga Venezuela,14,8,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52515,Edder José Farías Martínez,Attacker,32,12/04/1988,Venezuela,Atletico Venezuela,Liga Venezuela,20,20,1761,0,0,12,0,0,0,0,0,0,0,0,0,0,0
58579,Nicolás Adrián Foglia,Defender,34,07/10/1986,Argentina,Deportivo Tachira FC,Liga Venezuela,15,13,1171,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52736,Naicol Israel Contreras Salinas,Defender,21,05/04/2000,Venezuela,Deportivo Tachira FC,Liga Venezuela,8,7,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95252,José Manuel Velázquez Rodríguez,Defender,30,08/09/1990,Venezuela,Deportivo Tachira FC,Liga Venezuela,9,7,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52744,Carlos Alberto Vivas González,Defender,19,04/04/2002,Venezuela,Deportivo Tachira FC,Liga Venezuela,17,16,1458,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52735,Pablo Jesús Camacho Figueira,Defender,30,12/12/1990,Venezuela,Deportivo Tachira FC,Liga Venezuela,18,17,1558,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52608,Edilmer Paolo Chacón Rojas,Defender,23,27/05/1997,Venezuela,Deportivo Tachira FC,Liga Venezuela,6,5,447,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52493,Anthony Eduardo Graterol Pérez,Defender,25,27/02/1995,Venezuela,Deportivo Tachira FC,Liga Venezuela,13,12,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52760,Yeferson José Velasco Leal,Midfielder,34,13/03/1986,Venezuela,Deportivo Tachira FC,Liga Venezuela,16,12,1081,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129951,David Alejandro Zalzman Guevara,Midfielder,24,04/03/1996,Venezuela,Deportivo Tachira FC,Liga Venezuela,17,10,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52755,Edgar Fernando Pérez Greco,Midfielder,38,16/02/1982,Venezuela,Deportivo Tachira FC,Liga Venezuela,17,14,1314,0,0,4,0,0,0,0,0,0,0,0,0,0,0
52505,Marlon Antonio Fernández Jiménez,Midfielder,34,16/01/1986,Venezuela,Deportivo Tachira FC,Liga Venezuela,18,15,1205,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52745,Carlos Eduardo Cermeño Uzcátegui,Midfielder,25,09/08/1995,Venezuela,Deportivo Tachira FC,Liga Venezuela,17,13,1153,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13915,Javier del Valle Liendo,Midfielder,32,02/04/1988,Argentina,Deportivo Tachira FC,Liga Venezuela,12,6,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11716,Jacobo Salvador Kouffaty Agostini,Attacker,27,30/06/1993,Venezuela,Deportivo Tachira FC,Liga Venezuela,12,4,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52479,Juan Antonio García Reyes,Attacker,29,01/02/1991,Venezuela,Deportivo Tachira FC,Liga Venezuela,15,3,477,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52769,Jesús Manuel  Orozco Hernández,Attacker,19,12/02/2001,Venezuela,Deportivo Tachira FC,Liga Venezuela,11,4,458,0,0,2,0,0,0,0,0,0,0,0,0,0,0
52764,Yerson Ronaldo Chacón Ramírez,Attacker,17,04/06/2003,Venezuela,Deportivo Tachira FC,Liga Venezuela,14,13,908,0,0,2,0,0,0,0,0,0,0,0,0,0,0
52762,Douglar Alexander Angarita Martínez,Attacker,25,13/08/1995,Venezuela,Deportivo Tachira FC,Liga Venezuela,14,11,944,0,0,4,0,0,0,0,0,0,0,0,0,0,0
20820,J. Contreras,Goalkeeper,27,20/10/1994,Venezuela,Deportivo Tachira FC,Liga Venezuela,18,18,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52962,Miguel Elías Camargo Cañizalez,Midfielder,27,05/09/1993,Panama,Deportivo Tachira FC,Liga Venezuela,9,8,618,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52415,Eduardo José Herrera Alvarado,Goalkeeper,27,06/06/1993,Venezuela,Puerto Cabello,Liga Venezuela,9,9,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53019,Luis Alberto Terán Guzmán,Goalkeeper,27,14/08/1993,Venezuela,Puerto Cabello,Liga Venezuela,12,12,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52419,Óscar Iván Conde Chourio,Defender,18,06/06/2002,Venezuela,Puerto Cabello,Liga Venezuela,14,14,1260,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52418,Gleider José Caro Torres,Defender,32,17/06/1988,Venezuela,Puerto Cabello,Liga Venezuela,12,9,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52426,Juan Miguel Tineo Villabón,Defender,24,13/04/1996,Venezuela,Puerto Cabello,Liga Venezuela,13,12,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52700,Juan Carlos Medina Pérez,Defender,29,14/08/1991,Venezuela,Puerto Cabello,Liga Venezuela,17,15,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52422,Héctor Emilio Noguera Sánchez,Defender,33,01/02/1987,Venezuela,Puerto Cabello,Liga Venezuela,16,13,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53098,Mayker José González Montilla,Defender,32,06/06/1988,Venezuela,Puerto Cabello,Liga Venezuela,21,18,1640,0,0,1,0,0,0,0,0,0,0,0,0,0,0
126665,Matías Rafael Lacava González,Midfielder,18,24/10/2002,Venezuela,Puerto Cabello,Liga Venezuela,18,17,1522,0,0,7,0,0,0,0,0,0,0,0,0,0,0
52434,José Gregorio Pinto Mariani,Midfielder,23,14/01/1997,Venezuela,Puerto Cabello,Liga Venezuela,15,12,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52547,Christopher Alexander Montaña Rivas,Midfielder,21,03/01/1999,Venezuela,Puerto Cabello,Liga Venezuela,15,13,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52429,Robert Alexander Garcés Sánchez,Midfielder,27,05/04/1993,Venezuela,Puerto Cabello,Liga Venezuela,16,11,1041,0,0,3,0,0,0,0,0,0,0,0,0,0,0
52430,Luifer Enrique Hernández Quintero,Midfielder,19,28/04/2001,Venezuela,Puerto Cabello,Liga Venezuela,11,6,621,0,0,4,0,0,0,0,0,0,0,0,0,0,0
52441,Gustavo Ariel Ascona,Attacker,33,17/02/1987,Argentina,Puerto Cabello,Liga Venezuela,17,9,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52442,Ronaldo Daniel Chacón Zambrano,Attacker,22,18/02/1998,Venezuela,Puerto Cabello,Liga Venezuela,12,8,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103815,René David Alarcón González,Attacker,28,14/01/1992,Venezuela,Puerto Cabello,Liga Venezuela,19,13,1217,0,0,4,0,0,0,0,0,0,0,0,0,0,0
52445,Lisandro José Pérez Verenzuela,Attacker,20,07/06/2000,Venezuela,Puerto Cabello,Liga Venezuela,10,5,407,0,0,4,0,0,0,0,0,0,0,0,0,0,0
52440,Javier Enrique Arape Quevedo,Attacker,19,05/06/2001,Venezuela,Puerto Cabello,Liga Venezuela,11,7,587,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52773,Juan Carlos Reyes Alberti,Goalkeeper,25,09/01/1995,Venezuela,Portuguesa FC,Liga Venezuela,19,19,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53028,Reniel Alejandro Mendoza Morillo,Defender,19,17/02/2001,Venezuela,Portuguesa FC,Liga Venezuela,10,10,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53029,Argel Alejandro Silva Pérez,Defender,23,23/11/1997,Venezuela,Portuguesa FC,Liga Venezuela,6,6,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53025,Luis Marcelo Jiménez Orozco,Defender,23,13/09/1997,Venezuela,Portuguesa FC,Liga Venezuela,18,17,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52775,Joel Fernando Cáceres Álvarez,Defender,27,15/02/1993,Venezuela,Portuguesa FC,Liga Venezuela,19,19,1672,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53024,René Gregorio Flores Navas,Defender,29,29/04/1991,Venezuela,Portuguesa FC,Liga Venezuela,6,6,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53023,Yeferson Alfredo Escudero Graterol,Defender,22,06/05/1998,Venezuela,Portuguesa FC,Liga Venezuela,11,10,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156425,Pablo José Castillo Molina,Midfielder,32,02/09/1988,Venezuela,Portuguesa FC,Liga Venezuela,13,10,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53114,Edixon José Mena Ortiz,Midfielder,24,19/07/1996,Venezuela,Portuguesa FC,Liga Venezuela,15,12,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53041,Darvis José Rodríguez,Midfielder,26,01/07/1994,Venezuela,Portuguesa FC,Liga Venezuela,15,14,1203,0,0,2,0,0,0,0,0,0,0,0,0,0,0
52619,Enmanuel Ysaas Calzadilla Granadino,Midfielder,27,17/02/1993,Venezuela,Portuguesa FC,Liga Venezuela,15,10,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53035,Angelo Yonnier Lucena Soteldo,Midfielder,17,26/01/2003,Venezuela,Portuguesa FC,Liga Venezuela,17,13,1281,0,0,4,0,0,0,0,0,0,0,0,0,0,0
289676,Sixto Alejandro Lucena Sánchez,Midfielder,18,05/07/2002,Venezuela,Portuguesa FC,Liga Venezuela,10,5,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52638,Wilber Alexander Bravo Mercado,Attacker,30,04/12/1990,Venezuela,Portuguesa FC,Liga Venezuela,18,11,1029,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39523,Tulio Enrique Etchemaite,Attacker,33,10/07/1987,Argentina,Portuguesa FC,Liga Venezuela,16,10,923,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52911,Yohalex Vásquez Alvarado,Attacker,27,20/04/1993,Venezuela,Portuguesa FC,Liga Venezuela,16,9,1006,0,0,2,0,0,0,0,0,0,0,0,0,0,0
53052,Wilfredo Daniel Peña Peña,Attacker,19,03/05/2001,Venezuela,Portuguesa FC,Liga Venezuela,12,9,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52968,Edgar Hernán Jiménez González,Midfielder,36,19/10/1984,Venezuela,Mineros de Guyana,Liga Venezuela,6,6,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52951,Edgar David Pérez Rodríguez,Goalkeeper,33,30/01/1987,Venezuela,Mineros de Guyana,Liga Venezuela,13,13,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103777,Edixson Antonio González Peroza,Goalkeeper,30,13/01/1990,Venezuela,Mineros de Guyana,Liga Venezuela,10,9,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52920,Luis Adrián Martínez Olivo,Defender,27,14/07/1993,Venezuela,Mineros de Guyana,Liga Venezuela,17,15,1294,0,0,2,0,0,0,0,0,0,0,0,0,0,0
52961,Karin Alfredo Saab Pomonti,Defender,20,11/01/2001,Venezuela,Mineros de Guyana,Liga Venezuela,15,13,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52956,Julio César Machado Cesario,Defender,38,19/06/1982,Venezuela,Mineros de Guyana,Liga Venezuela,12,12,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52958,Anthonys Gabriel Matos Rivero,Defender,25,06/10/1995,Venezuela,Mineros de Guyana,Liga Venezuela,21,21,1890,0,0,2,0,0,0,0,0,0,0,0,0,0,0
103783,Danny Leonel Hernández Bucobo,Defender,20,18/07/2001,Venezuela,Mineros de Guyana,Liga Venezuela,19,17,1508,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52954,Christian Anthony Gómez Vargas,Defender,22,23/02/1999,Venezuela,Mineros de Guyana,Liga Venezuela,8,8,686,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52966,Argenis José Gómez Ortega,Midfielder,33,23/11/1987,Venezuela,Mineros de Guyana,Liga Venezuela,13,8,625,0,0,2,0,0,0,0,0,0,0,0,0,0,0
52972,Ely Antonio Valderrey Medino,Midfielder,34,29/04/1986,Venezuela,Mineros de Guyana,Liga Venezuela,19,17,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52967,Nelson Antonio Hernández Bellorín,Midfielder,28,08/07/1992,Venezuela,Mineros de Guyana,Liga Venezuela,19,16,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52970,Arnold Alexander López Salazar,Midfielder,26,24/11/1994,Venezuela,Mineros de Guyana,Liga Venezuela,6,5,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52973,Richard José Blanco Delgado,Attacker,38,21/01/1982,Venezuela,Mineros de Guyana,Liga Venezuela,20,19,1634,0,0,9,0,0,0,0,0,0,0,0,0,0,0
52942,Darwin de Jesús Gómez Rivas,Attacker,29,24/10/1991,Venezuela,Mineros de Guyana,Liga Venezuela,20,13,1227,0,0,4,0,0,0,0,0,0,0,0,0,0,0
71096,Brayan Yohangel Hurtado Cortesía,Attacker,21,21/06/1999,Venezuela,Mineros de Guyana,Liga Venezuela,20,14,1214,0,0,5,0,0,0,0,0,0,0,0,0,0,0
199541,Andrés Eduardo Saavedra Brito,Attacker,20,20/03/2001,Venezuela,Mineros de Guyana,Liga Venezuela,14,6,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52801,Josmar Jesús Zambrano Suárez,Midfielder,28,09/06/1992,Venezuela,Mineros de Guyana,Liga Venezuela,16,7,656,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52604,Ángel Andrés Hernández Velásquez,Goalkeeper,40,01/07/1980,Venezuela,Carabobo FC,Liga Venezuela,6,6,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52530,Richard Enmanuel Badillo Pérez,Defender,31,29/04/1989,Venezuela,Carabobo FC,Liga Venezuela,12,12,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52816,William Alexander Díaz Gutiérrez,Defender,35,31/03/1985,Venezuela,Carabobo FC,Liga Venezuela,14,14,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52737,Davixson Slayter Florez Quintero,Defender,26,18/10/1994,Venezuela,Carabobo FC,Liga Venezuela,9,7,645,0,0,2,0,0,0,0,0,0,0,0,0,0,0
53062,Luis Alfredo García Lozada,Defender,25,14/03/1995,Venezuela,Carabobo FC,Liga Venezuela,16,13,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52545,Luis Carlos Melo Salcedo,Midfielder,29,18/08/1991,Venezuela,Carabobo FC,Liga Venezuela,17,17,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53069,Winston Alberto Azuaje Parra,Midfielder,27,06/04/1993,Venezuela,Carabobo FC,Liga Venezuela,11,8,602,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52428,Luis Alexis Barrios Rojas,Midfielder,26,19/05/1994,Venezuela,Carabobo FC,Liga Venezuela,18,18,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53030,Darío José Bastardo López,Midfielder,25,12/05/1995,Venezuela,Carabobo FC,Liga Venezuela,8,5,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135332,Jorge Abraham Graterol Nader,Goalkeeper,20,15/02/2000,Venezuela,Carabobo FC,Liga Venezuela,14,14,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52534,Ottoniel José Medina Medina,Defender,22,30/08/1999,Venezuela,Carabobo FC,Liga Venezuela,11,10,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286361,Rodrigo Romero Pirilla,Defender,20,22/09/2001,Venezuela,Carabobo FC,Liga Venezuela,9,7,651,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52531,Edwar Segundo Bracho Suárez,Defender,33,01/05/1987,Venezuela,Carabobo FC,Liga Venezuela,6,6,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52549,Carlos Ignacio Ramos Rodríguez,Midfielder,22,26/05/1999,Venezuela,Carabobo FC,Liga Venezuela,19,15,1468,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52542,José Ángel Ferrer Torres,Midfielder,24,27/06/1997,Venezuela,Carabobo FC,Liga Venezuela,18,13,1216,0,0,1,0,0,0,0,0,0,0,0,0,0,0
197661,Jeferson Tony Caraballo Pinto,Midfielder,19,08/05/2002,Venezuela,Carabobo FC,Liga Venezuela,11,8,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52552,Edson Alejandro Tortolero Toro,Midfielder,23,05/02/1998,Venezuela,Carabobo FC,Liga Venezuela,22,17,1666,0,0,3,0,0,0,0,0,0,0,0,0,0,0
52541,Francisco Javier Chong Fiocco,Midfielder,20,13/12/2001,Venezuela,Carabobo FC,Liga Venezuela,15,7,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52548,Williams José Pedrozo García,Midfielder,20,28/12/2001,Venezuela,Carabobo FC,Liga Venezuela,19,19,1680,0,0,2,0,0,0,0,0,0,0,0,0,0,0
199720,Gabriel Enrique Fermín Ávila,Attacker,19,13/12/2002,Venezuela,Carabobo FC,Liga Venezuela,13,10,805,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52557,Wilfredo Alexander Herrera Torres,Attacker,25,09/01/1996,Venezuela,Carabobo FC,Liga Venezuela,17,6,696,0,0,2,0,0,0,0,0,0,0,0,0,0,0
53008,Jesús Alberto González Quijada,Attacker,33,27/08/1987,Venezuela,Carabobo FC,Liga Venezuela,6,5,381,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53017,Virgilio Nazareth Piñero Delgado,Goalkeeper,31,30/04/1989,Venezuela,Gran Valencia,Liga Venezuela,13,12,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52527,Enmis Daniel Rodríguez Ibarra,Goalkeeper,24,04/07/1996,Venezuela,Gran Valencia,Liga Venezuela,7,7,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52881,Héctor Andrés Acosta Di Gregorio,Defender,20,17/07/2000,Venezuela,Gran Valencia,Liga Venezuela,14,14,1220,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52168,Giovanni Dolgetta,Defender,26,18/05/1994,Venezuela,Gran Valencia,Liga Venezuela,14,10,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
